id	institutionCode	catalogNumber	recordedBy	recordNumber	distance_km	state	county	decimalLatitude	decimalLongitude	status	implied_location	locality	record_link
179600	MSC	MSC0101995	Imshaug, Henry A	19060	8382.36	Wyoming	Sublette	43.05	0	outside_boundary_exact	not_found_in_US	Ridge of Mt. Lester above Seneca Lake, Wind River range	https://lichenportal.org/portal/collections/individual/index.php?occid=179600
268773	MSC	MSC0073913	Imshaug, Henry A	19077	8382.36	Wyoming	Sublette	43.05	0	outside_boundary_exact	not_found_in_US	Ridge of Mt. Lester above Seneca Lake, Wind River Range	https://lichenportal.org/portal/collections/individual/index.php?occid=268773
260160	MSC	MSC0066134	Imshaug, Henry A	18870	8237.64	Wyoming	Albany	41.3666649	0	outside_boundary_exact	not_found_in_US	Summit of Medicine Bow Peak, Medicine Bow Mts	https://lichenportal.org/portal/collections/individual/index.php?occid=260160
260162	MSC	MSC0066136	Imshaug, Henry A	18893	8237.64	Wyoming	Albany	41.3666649	0	outside_boundary_exact	not_found_in_US	Summit fo Medicine Bow Peak, Medicine Bow Mts	https://lichenportal.org/portal/collections/individual/index.php?occid=260162
276956	MSC	MSC0081337	Shushan, Sam	NA	6888.85	Wyoming	Carbon	44.1333351135	-17.6402778625	outside_boundary_exact	not_found_in_US	Six miles north of Baggs (6300 ft alt.)	https://lichenportal.org/portal/collections/individual/index.php?occid=276956
264537	MSC	MSC0070086	Wetmore, Clifford M	11902	338.95	Wyoming	Crook	44.162427	-109.337423	outside_boundary_exact	Wyoming, Park County	13 miles east of Sioux Falls in Beaver Valley roadside park on US 16	https://lichenportal.org/portal/collections/individual/index.php?occid=264537
268147	MSC	MSC0073347	Imshaug, Henry A	19128	125.42	Wyoming	Albany	43.01797	-107.38829	outside_boundary_exact	Wyoming, Natrona County	Wyoming Alpine Region; Loaf Mt. near Powder River Pass, Big Horn Mts.	https://lichenportal.org/portal/collections/individual/index.php?occid=268147
276738	MSC	MSC0081140	Wetmore, Clifford M	11576	56.06	Wyoming	Weston	44.68222	-104.762827	outside_boundary_exact	Wyoming, Crook County	North of Moore Hill (27 miles northwest of Sundance), north of Moore Hill Cemetary	https://lichenportal.org/portal/collections/individual/index.php?occid=276738
257239	MSC	MSC0063498	Wetmore, Clifford M	NA	40.22	Wyoming	Crook	44.3	-103.55	outside_boundary_exact	South Dakota, Meade County	Wyoming Black Hills; Elk Creek Canyon near junction with Meadow Creek (12 miles E SE of Lead)	https://lichenportal.org/portal/collections/individual/index.php?occid=257239
280402	MSC	MSC0084763	Nash III, T. H	21411	38.64	Wyoming	Fremont	42.7333336	-109.8333359	outside_boundary_exact	Wyoming, Sublette County	Wind River Range, along Papo Agie River just below Sinks Canyon State Park	https://lichenportal.org/portal/collections/individual/index.php?occid=280402
271132	MSC	MSC0076055	Wetmore, Clifford M	NA	30.95	Wyoming	Big Horn	44.683304	-106.992288	outside_boundary_exact	Wyoming, Sheridan County	Near Dayton on US 14 in foothills of Big Horn Mts.	https://lichenportal.org/portal/collections/individual/index.php?occid=271132
272098	MSC	MSC0076927	Wetmore, Clifford M	11674	15.83	Wyoming	Crook	44.038768	-104.460597	outside_boundary_exact	Wyoming, Weston County	Along Skull Creek 3.2 miles south of road to Upton (18 miles northwest of Newcastle)	https://lichenportal.org/portal/collections/individual/index.php?occid=272098
242932	MSC	MSC0048464	Imshaug, Henry A	18878	10.85	Wyoming	Albany	41.895521	-106.204738	outside_boundary_exact	Wyoming, Carbon County	Alpine Region; Summit of Medicine Bow Pk., Medicine Bow Mts.	https://lichenportal.org/portal/collections/individual/index.php?occid=242932
242933	MSC	MSC0048465	Imshaug, Henry A	18881	10.85	Wyoming	Albany	41.895521	-106.204738	outside_boundary_exact	Wyoming, Carbon County	Alpine Region; Summit of Medicine Bow Pk., Medicine Bow Mts.	https://lichenportal.org/portal/collections/individual/index.php?occid=242933
