occurrenceID	institutionCode	recordedBy	stateProvince	county	distance_km	status	catalogNumber	coordinates	implied_location	locality	record_link
1059610	WIS	Ray C. Friesner	Tennessee	Robertson	299.68	outside_boundary_exact	WIS-L-0031155	35.726036,-83.400614	Tennessee, Sevier County	in Little Pigeon River near north end of Porter Mountain, Greenbrier	https://lichenportal.org/portal/collections/individual/index.php?occid=1059610
2410578	WIS	H.N. Mozingo	Tennessee	Montgomery	291.27	outside_boundary_exact	WIS-L-0083905	35.843603,-83.945218	Tennessee, Blount County	Third bridge, Little River	https://lichenportal.org/portal/collections/individual/index.php?occid=2410578
1089235	WIS	L.H. Prescott	Tennessee	Hamblen	207.52	outside_boundary_exact	WIS-L-0039436	35.04563,-85.30968	Tennessee, Hamilton County	Chattanooga	https://lichenportal.org/portal/collections/individual/index.php?occid=1089235
1468522	WIS	John E. Seybert	Tennessee	Sevier	195.71	outside_boundary_exact	WIS-L-0113234	35.176681,-85.78969	Tennessee, Marion County	Cave Cove Road	https://lichenportal.org/portal/collections/individual/index.php?occid=1468522
2416991	WIS	A. J. Sharp	Tennessee	Knox	92.16	outside_boundary_exact	WIS-L-0084247	35.236971,-84.913032	Tennessee, Bradley County	near Hopwell	https://lichenportal.org/portal/collections/individual/index.php?occid=2416991
1048184	WIS	Lou Pouch	Tennessee	Rhea	27.33	outside_boundary_exact	WIS-L-0027592	35.673295,-85.384329	Tennessee, Van Buren County	between upper and lower falls, Little Piney Creek Gorge, Cumberland Plateau	https://lichenportal.org/portal/collections/individual/index.php?occid=1048184
1053706	WIS	Lou Rouch	Tennessee	Rhea	27.33	outside_boundary_exact	WIS-L-0028001	35.673295,-85.384329	Tennessee, Van Buren County	Between unper and lower falls, Little Piney Creek Gorge, Cumberland Plateau	https://lichenportal.org/portal/collections/individual/index.php?occid=1053706
1059612	WIS	Lou Rouch	Tennessee	Rhea	27.33	outside_boundary_exact	WIS-L-0031157	35.673295,-85.384329	Tennessee, Van Buren County	Between upper and lower falls, Little Piney Creek Gorge, Cumberland Plateau	https://lichenportal.org/portal/collections/individual/index.php?occid=1059612
1063423	WIS	Lou Rouch	Tennessee	Rhea	27.33	outside_boundary_exact	WIS-L-0032728	35.673295,-85.384329	Tennessee, Van Buren County	between upper and lower fall, Little Piney Creek Gorge, Cumberland Plateau	https://lichenportal.org/portal/collections/individual/index.php?occid=1063423
1067493	WIS	Lou Rouch	Tennessee	Rhea	27.33	outside_boundary_exact	WIS-L-0033561	35.673295,-85.384329	Tennessee, Van Buren County	Between unper and lower falls, Little Piney Creek Gorge, Cumberland Plateau, Rhea County, Tenn.	https://lichenportal.org/portal/collections/individual/index.php?occid=1067493
1068414	WIS	Lou Rouch	Tennessee	Rhea	27.33	outside_boundary_exact	WIS-L-0034482	35.673295,-85.384329	Tennessee, Van Buren County	Between upper and lower falls, Little Piney Gorge, Cumberland Plateau	https://lichenportal.org/portal/collections/individual/index.php?occid=1068414
1048183	WIS	Lou Rouch	Tennessee	Rhea	27.24	outside_boundary_exact	WIS-L-0027591	35.672249,-85.3839	Tennessee, Van Buren County	Cumberland Plateau, Little Piney Gorge, along lower entrance road	https://lichenportal.org/portal/collections/individual/index.php?occid=1048183
1048185	WIS	Lou Rouch	Tennessee	Rhea	27.24	outside_boundary_exact	WIS-L-0027593	35.672249,-85.3839	Tennessee, Van Buren County	Lower entrance road, Little Piney Gorge, Cumberland Plateau	https://lichenportal.org/portal/collections/individual/index.php?occid=1048185
1056759	WIS	L. Rouch	Tennessee	Rhea	27.24	outside_boundary_exact	WIS-L-0029707	35.672249,-85.3839	Tennessee, Van Buren County	Lower entrance road, Little Piney Gorge, Cumberland Plateau	https://lichenportal.org/portal/collections/individual/index.php?occid=1056759
1067266	WIS	Lou Rouch	Tennessee	Rhea	27.2	outside_boundary_exact	WIS-L-0033334	35.678873,-85.37948	Tennessee, Van Buren County	Little Piney Creek Gorge Area, Cumberland Plateau	https://lichenportal.org/portal/collections/individual/index.php?occid=1067266
1208193	WIS	Lou Rouch	Tennessee	Rhea	27.2	outside_boundary_exact	WIS-L-0055783	35.678873,-85.37948	Tennessee, Van Buren County	Little Piney Creek Gorge Area, Cumberland Plateau	https://lichenportal.org/portal/collections/individual/index.php?occid=1208193
1239837	WIS	Lou Rouch	Tennessee	Rhea	27.2	outside_boundary_exact	WIS-L-0062862	35.678873,-85.37948	Tennessee, Van Buren County	Cumberland Plateau top, Little Pincey Creek Gorge area	https://lichenportal.org/portal/collections/individual/index.php?occid=1239837
