institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
OSC	Bruce McCune	Alaska	Matanuska-Susitna	44.74	outside_boundary_exact	Alaska, Copper River County	63.06997,-145.7104	169431	Near Tenmile Lake on Denali Highway	https://lichenportal.org/portal/collections/individual/index.php?occid=4420135
OSC	Bruce McCune	Alaska	Matanuska-Susitna	44.74	outside_boundary_exact	Alaska, Copper River County	63.06997,-145.7104	163707	Near Tenmile Lake on Denali Highway	https://lichenportal.org/portal/collections/individual/index.php?occid=4417283
OSC	Bruce McCune	Alaska	Matanuska-Susitna	44.74	outside_boundary_exact	Alaska, Copper River County	63.06997,-145.7104	163708	Near Tenmile Lake on Denali Highway	https://lichenportal.org/portal/collections/individual/index.php?occid=4417284
OSC	Bruce McCune	Alaska	Matanuska-Susitna	44.74	outside_boundary_exact	Alaska, Copper River County	63.06997,-145.7104	169431	Near Tenmile Lake on Denali Highway	https://lichenportal.org/portal/collections/individual/index.php?occid=4420135
OSC	Bruce McCune	Alaska	Matanuska-Susitna	44.74	outside_boundary_exact	Alaska, Copper River County	63.06997,-145.7104	163707	Near Tenmile Lake on Denali Highway	https://lichenportal.org/portal/collections/individual/index.php?occid=4417283
OSC	Bruce McCune	Alaska	Matanuska-Susitna	44.74	outside_boundary_exact	Alaska, Copper River County	63.06997,-145.7104	163708	Near Tenmile Lake on Denali Highway	https://lichenportal.org/portal/collections/individual/index.php?occid=4417284
OSC	Bruce McCune; Sarah Jovan, Juan Carlos Benavides	Alaska	Fairbanks-North Star	41.57	outside_boundary_similarity_0.81	Alaska, Southeast Fairbanks County	64.70221,-143.3081	159662	Tanana River terraces Bonanza Creek LTER site, Ground Layer Study pilot plot 9	https://lichenportal.org/portal/collections/individual/index.php?occid=4427394
OSC	Bruce McCune; Sarah Jovan, Juan Carlos Benavides	Alaska	Fairbanks-North Star	41.57	outside_boundary_similarity_0.81	Alaska, Southeast Fairbanks County	64.70221,-143.3081	159667	Tanana River terraces Bonanza Creek LTER site, Ground Layer Study pilot plot 9	https://lichenportal.org/portal/collections/individual/index.php?occid=4427402
OSC	Bruce McCune; Sarah Jovan, Juan Carlos Benavides	Alaska	Fairbanks-North Star	41.57	outside_boundary_similarity_0.81	Alaska, Southeast Fairbanks County	64.70221,-143.3081	159662	Tanana River terraces Bonanza Creek LTER site, Ground Layer Study pilot plot 9	https://lichenportal.org/portal/collections/individual/index.php?occid=4427394
OSC	Bruce McCune; Sarah Jovan, Juan Carlos Benavides	Alaska	Fairbanks-North Star	41.57	outside_boundary_similarity_0.81	Alaska, Southeast Fairbanks County	64.70221,-143.3081	159667	Tanana River terraces Bonanza Creek LTER site, Ground Layer Study pilot plot 9	https://lichenportal.org/portal/collections/individual/index.php?occid=4427402
DUKE	McCune, Bruce; Neitlich, Peter; Holt, Emily	Alaska	Nome	32.46	outside_boundary_exact	not_found_in_US	64.0638833,-164.6853833	138094	Pilgrim River Valley, Seward Peninsula	https://lichenportal.org/portal/collections/individual/index.php?occid=1851495
OSC	Roger Rosentreter; Jovan, Neitlich, Nelson, McCune	Alaska	Fairbanks North Star	31.74	outside_boundary_exact	Alaska, Yukon-Koyukuk County	65.4837,-145.3969	164182	At the hilltop east of Eagle Summit parking area, Steese Highway.	https://lichenportal.org/portal/collections/individual/index.php?occid=4427210
OSC	Roger Rosentreter; Jovan, Neitlich, Nelson, McCune	Alaska	Fairbanks North Star	31.74	outside_boundary_exact	Alaska, Yukon-Koyukuk County	65.4837,-145.3969	164182	At the hilltop east of Eagle Summit parking area, Steese Highway.	https://lichenportal.org/portal/collections/individual/index.php?occid=4427210
OSC	Bruce McCune	Alaska	Fairbanks North Star	31.48	outside_boundary_exact	Alaska, Yukon-Koyukuk County	65.48685,-145.41534	159604	N slope, 300 m NE from parking lot at Eagle Summit.	https://lichenportal.org/portal/collections/individual/index.php?occid=4777026
OSC	Bruce McCune	Alaska	Fairbanks North Star	31.48	outside_boundary_exact	Alaska, Yukon-Koyukuk County	65.48685,-145.41534	159569	300 m NE from parking lot at Eagle Summit.	https://lichenportal.org/portal/collections/individual/index.php?occid=4777054
OSC	Bruce McCune	Alaska	Fairbanks North Star	31.48	outside_boundary_exact	Alaska, Yukon-Koyukuk County	65.48685,-145.41534	159604	N slope, 300 m NE from parking lot at Eagle Summit.	https://lichenportal.org/portal/collections/individual/index.php?occid=4777026
OSC	Bruce McCune	Alaska	Fairbanks North Star	31.48	outside_boundary_exact	Alaska, Yukon-Koyukuk County	65.48685,-145.41534	159569	300 m NE from parking lot at Eagle Summit.	https://lichenportal.org/portal/collections/individual/index.php?occid=4777054
FH	R. D. Rosentreter, S. Jovan, P. N. Neitlich, P. R. Nelson & B. P. McCune	Alaska	Fairbanks North Star	31.47	outside_boundary_exact	Alaska, Yukon-Koyukuk County	65.4867,-145.4153	barcode-01122245	Waypoint #302, along Steese Highway, north and west of parking area	https://lichenportal.org/portal/collections/individual/index.php?occid=5826146
MIN	Rosentreter; Sarah Jovan, Peter Neitlich, Peter Nelson, Bruce McCune	Alaska	Fairbanks north star	31.47	outside_boundary_exact	Alaska, Yukon-Koyukuk County	65.4867,-145.4153	971703	Waypoint #302, along Street Highway, north and west of parking area	https://lichenportal.org/portal/collections/individual/index.php?occid=5639186
OSC	Bruce McCune	Alaska	Fairbanks-North Star	31.47	outside_boundary_similarity_0.81	Alaska, Yukon-Koyukuk County	65.4867,-145.4153	154763	Eagle Summit, north and west of parking area, on Steese Highway	https://lichenportal.org/portal/collections/individual/index.php?occid=4619867
OSC	Bruce McCune	Alaska	Fairbanks-North Star	31.47	outside_boundary_similarity_0.81	Alaska, Yukon-Koyukuk County	65.4867,-145.4153	173100	Eagle Summit, north and west of parking area, on Steese Highway	https://lichenportal.org/portal/collections/individual/index.php?occid=4620157
OSC	Bruce McCune	Alaska	Fairbanks North Star	31.47	outside_boundary_exact	Alaska, Yukon-Koyukuk County	65.4867,-145.4153	OSC-M-049289	Eagle Summit, north and west of parking area, on Steese Highway	https://lichenportal.org/portal/collections/individual/index.php?occid=5780777
