institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0034107	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=227097
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0034108	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=227098
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0036853	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=230137
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0036889	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=230176
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0036892	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=230180
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0037040	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=230345
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0038587	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=232062
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0038732	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=232224
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0039718	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=233316
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0039771	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=233374
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0042888	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=236810
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0043388	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=237361
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0044203	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=238259
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0044204	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=238260
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0044205	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=238261
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0044206	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=238262
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0044207	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=238263
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0044208	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=238264
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0044209	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=238265
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0044388	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=238463
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0044389	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=238464
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0044405	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=238483
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0044473	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=238558
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0044474	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=238559
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0045165	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=239319
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0045166	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=239320
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0045226	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=239386
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0045227	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=239387
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0045228	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=239388
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0045229	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=239389
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0045250	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=239412
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0045251	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=239413
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0045252	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=239414
MSC	Malachowski, James	Michigan	Keweenaw	381.33	outside_boundary_exact	Michigan, Alpena County	44.934368,-83.440322	MSC0082774	11 km NW of South Point	https://lichenportal.org/portal/collections/individual/index.php?occid=278548
MSC	Ohlsson, Karl E	Michigan	Keweenaw	380.48	outside_boundary_exact	Michigan, Roscommon County	44.196944,-84.823083	MSC0039094	Roscommon County: In Houghton State Forest W of U.S. 27	https://lichenportal.org/portal/collections/individual/index.php?occid=232623
MSC	Imshaug, Henry A	Michigan	Roscommon	364.03	outside_boundary_exact	Michigan, Baraga County	46.9000015,-88.0500031	MSC0038044	In southwestern part of Roscommon County	https://lichenportal.org/portal/collections/individual/index.php?occid=231460
MSC	Imshaug, Henry A	Michigan	Barry	346.78	outside_boundary_exact	Michigan, Menominee County	45.418545,-87.820572	MSC0035764	Menominee County: Near Bass and Resort Lakes	https://lichenportal.org/portal/collections/individual/index.php?occid=228928
MSC	Imshaug, Henry A	Michigan	Ontonagon	345.67	outside_boundary_exact	Michigan, Cheboygan County	45.559462,-84.677537	MSC0039852	On soil, by springs, The George University Biological Station	https://lichenportal.org/portal/collections/individual/index.php?occid=233462
MSC	Harris, Richard C	Michigan	Allegan	341.03	outside_boundary_exact	not_found_in_US	45.783472,-84.813965	MSC0039445	Michigan	https://lichenportal.org/portal/collections/individual/index.php?occid=233013
MSC	Harris, Richard C	Michigan	Allegan	341.03	outside_boundary_exact	not_found_in_US	45.783472,-84.813965	MSC0039446	Michigan	https://lichenportal.org/portal/collections/individual/index.php?occid=233014
MSC	Wang, S. C	Michigan	Eaton	328.93	outside_boundary_exact	Michigan, Cheboygan County	45.72163,-84.681569	MSC0031504	On N side of Potter Road, N of Dingman Marsh Flooding, 5 miles SE of Mackinac City	https://lichenportal.org/portal/collections/individual/index.php?occid=224242
MSC	Wang, S. C	Michigan	Eaton	328.93	outside_boundary_exact	Michigan, Cheboygan County	45.72163,-84.681569	MSC0031505	On N side of Potter Road, N of Dingman Marsh Flooding, 5 miles SE of Mackinac City	https://lichenportal.org/portal/collections/individual/index.php?occid=224243
MSC	Wang, S. C	Michigan	Eaton	328.93	outside_boundary_exact	Michigan, Cheboygan County	45.72163,-84.681569	MSC0031506	On N side of Potter Road, N of Dingman Marsh Flooding, 5 miles SE of Mackinac City	https://lichenportal.org/portal/collections/individual/index.php?occid=224244
MSC	Imshaug, Henry A	Michigan	Iron	326.84	outside_boundary_exact	Michigan, Crawford County	44.591683,-84.40085	MSC0035006	Near Eldorado	https://lichenportal.org/portal/collections/individual/index.php?occid=228088
MSC	Imshaug, Henry A	Michigan	Barry	325.52	outside_boundary_exact	Michigan, Menominee County	45.376645,-87.377895	MSC0035765	Menominee County: Along Green Bay S of Cedar River	https://lichenportal.org/portal/collections/individual/index.php?occid=228929
MSC	Wetmore, Clifford M	Michigan	Ontonagon	313.88	outside_boundary_exact	Michigan, Chippewa County	46.3966675,-84.805275	MSC0093658	Hiawatha National Forest: Raco Plains along USFS 3366 (8 mi NE of Strongs Corner)	https://lichenportal.org/portal/collections/individual/index.php?occid=282108
MSC	Wang, S. C	Michigan	Ingham	310.19	outside_boundary_exact	Michigan, Cheboygan County	45.55862,-84.371015	MSC0079674	On north side of Orchard Beach Road, 1 mile east of Alverno	https://lichenportal.org/portal/collections/individual/index.php?occid=275138
MSC	Wang, S. C	Michigan	Ingham	310.19	outside_boundary_exact	Michigan, Cheboygan County	45.55862,-84.371015	MSC0079675	On north side of Orchard Beach Road, 1 mile east of Alverno	https://lichenportal.org/portal/collections/individual/index.php?occid=275139
MSC	Harris, Richard C	Michigan	Huron	302.16	outside_boundary_exact	not_found_in_US	45.799423,-86.348746	MSC0114258	Point Aux Barques	https://lichenportal.org/portal/collections/individual/index.php?occid=186873
MSC	Harris, Richard C	Michigan	Huron	302.16	outside_boundary_exact	not_found_in_US	45.799423,-86.348746	MSC0076655	Point Aux Barques	https://lichenportal.org/portal/collections/individual/index.php?occid=271796
MSC	Common, Ralph S	Michigan	Chippewa	299.78	outside_boundary_exact	Michigan, Genesee County	43.0833320618,-83.6999969482	MSC0039137	Drummond Island: East of Bruce Point	https://lichenportal.org/portal/collections/individual/index.php?occid=232671
MSC	Common, Ralph S	Michigan	Chippewa	299.78	outside_boundary_exact	Michigan, Genesee County	43.0833320618,-83.6999969482	MSC0039138	Drummond Island: East of Bruce Point	https://lichenportal.org/portal/collections/individual/index.php?occid=232672
MSC	Imshaug, Henry A	Michigan	Keweenaw	292.69	outside_boundary_exact	Michigan, Cheboygan County	45.4482715,-84.3048751	MSC0035053	Cheboygan County: Mud Lake Bog	https://lichenportal.org/portal/collections/individual/index.php?occid=228140
MSC	Imshaug, Henry A	Michigan	Emmet	282.2	outside_boundary_exact	Michigan, Baraga County	46.813266,-88.636521	MSC0031415	Limestone Mt., west of Pelkie	https://lichenportal.org/portal/collections/individual/index.php?occid=224143
MSC	Imshaug, Henry A	Michigan	Keweenaw	280.24	outside_boundary_exact	Michigan, Cheboygan County	45.472944,-84.492063	MSC0035054	Cheboygan County: Livingston Bog	https://lichenportal.org/portal/collections/individual/index.php?occid=228141
MSC	Malachowski, James	Michigan	Marquette	279.06	outside_boundary_exact	not_found_in_US	45.9166679,-83.5333328	MSC0027655	Middle Falls, Salmon-Trout River, Huron Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=220361
MSC	Imshaug, Henry A	Michigan	Lake	278.91	outside_boundary_exact	Michigan, Luce County	46.674445,-85.616255	MSC0026581	Off Lake Superior, near Deer Park	https://lichenportal.org/portal/collections/individual/index.php?occid=219301
MSC	Imshaug, Henry A	Michigan	Barry	272.07	outside_boundary_exact	not_found_in_US	45.208333,-85.541752	MSC0081972	Along shore of Lake Michigan at Lighthouse Point, northern tip of Leelanau Peninsula	https://lichenportal.org/portal/collections/individual/index.php?occid=277658
MSC	Smith, Edward M	Michigan	Muskegon	266.89	outside_boundary_exact	Michigan, Cheboygan County	45.641483,-84.623345	MSC0081712	Cross Village Twp.; Ca. 20.0 mi E of Cross Village, Michigan	https://lichenportal.org/portal/collections/individual/index.php?occid=277370
MSC	Imshaug, Henry A	Michigan	Keweenaw	261.74	outside_boundary_exact	Michigan, Mackinac County	45.76668,-84.436145	MSC0033337	Bois Blanc Island	https://lichenportal.org/portal/collections/individual/index.php?occid=226248
MSC	Imshaug, Henry A	Michigan	Allegan	261.44	outside_boundary_exact	Michigan, Otsego County	45.027513,-84.674752	MSC0027659	Near Gaylord	https://lichenportal.org/portal/collections/individual/index.php?occid=220365
MSC	Imshaug, Henry A	Michigan	Kalamazoo	258.45	outside_boundary_exact	Michigan, Kalkaska County	44.734173,-85.175887	MSC0043910	Near Kalkaska	https://lichenportal.org/portal/collections/individual/index.php?occid=237936
MSC	Wang, S. C	Michigan	Antrim	257.67	outside_boundary_exact	Michigan, Eaton County	42.555187,-84.602957	MSC0139747	12 miles east of Charlotte, off Bunker Hwy.	https://lichenportal.org/portal/collections/individual/index.php?occid=202065
MSC	Wang, S. C	Michigan	Keweenaw	256.15	outside_boundary_exact	Michigan, Cheboygan County	45.671474,-84.648585	MSC0039333	Isle Royale National Park: S of Hebron Mail Road, 2 miles N of Levering Road	https://lichenportal.org/portal/collections/individual/index.php?occid=232889
MSC	Harris, Richard C	Michigan	Lake	251.56	outside_boundary_exact	Michigan, Chippewa County	46.200018,-84.166693	MSC0031228	Munuscong Lake NE of Stirlingville	https://lichenportal.org/portal/collections/individual/index.php?occid=223936
MSC	Imshaug, Henry A	Michigan	Keweenaw	248.73	outside_boundary_exact	Michigan, Mackinac County	46.004274,-84.394329	MSC0042221	Isle Royale National Park: On soil, over rock, between Cedarville and Hessel	https://lichenportal.org/portal/collections/individual/index.php?occid=236074
MSC	Wang, S. C	Michigan	Marquette	242.73	outside_boundary_exact	Michigan, Missaukee County	44.325296,-85.236923	MSC0035840	Lake Missaukee	https://lichenportal.org/portal/collections/individual/index.php?occid=229013
MSC	Harris, Richard C	Michigan	Leelanau	240.56	outside_boundary_exact	Michigan, Barry County	42.620334,-85.492045	MSC0042794	Old fish hatchery, Yankee Springs State Recreation Area	https://lichenportal.org/portal/collections/individual/index.php?occid=236706
MSC	Smith, Edward M	Michigan	Emmet	236.22	outside_boundary_exact	Michigan, Kent County	43.2070007,-85.6679993	MSC0116737	Michigan ;  Emmet Co.; Bliss Twp.: Wilderness State Park, ca. 11.5 mi W of Mackinaw City, Michigan	https://lichenportal.org/portal/collections/individual/index.php?occid=188012
MSC	Harris, R.	Michigan	Washtenaw	224.21	outside_boundary_exact	Michigan, Iosco County	44.441817,-83.676553	MSC0032508	Iargo Springs on Au Sable River northwest of Tawas City	https://lichenportal.org/portal/collections/individual/index.php?occid=225330
MSC	Malachowski, James	Michigan	Chippewa	221.57	outside_boundary_exact	not_found_in_US	46.9666672,-88.1333313	MSC0046688	In fir, spruce, tamarac, maple, birch, aspen forest 1 km west of the mouth of the Thaquamenon river	https://lichenportal.org/portal/collections/individual/index.php?occid=240994
MSC	Imshaug, Henry A	Michigan	Cheboygan	220.36	outside_boundary_exact	Michigan, Saginaw County	43.236693,-83.906357	MSC0036512	Burt Township	https://lichenportal.org/portal/collections/individual/index.php?occid=229760
MSC	Imshaug, Henry A	Michigan	Cheboygan	220.36	outside_boundary_exact	Michigan, Saginaw County	43.236693,-83.906357	MSC0037059	Burt Township	https://lichenportal.org/portal/collections/individual/index.php?occid=230365
MSC	Imshaug, Henry A	Michigan	Cheboygan	220.36	outside_boundary_exact	Michigan, Saginaw County	43.236693,-83.906357	MSC0037082	Burt Township	https://lichenportal.org/portal/collections/individual/index.php?occid=230391
MSC	Imshaug, Henry A	Michigan	Cheboygan	220.36	outside_boundary_exact	Michigan, Saginaw County	43.236693,-83.906357	MSC0038413	Burt Township	https://lichenportal.org/portal/collections/individual/index.php?occid=231870
MSC	Imshaug, Henry A	Michigan	Cheboygan	220.36	outside_boundary_exact	Michigan, Saginaw County	43.236693,-83.906357	MSC0038549	Burt Township	https://lichenportal.org/portal/collections/individual/index.php?occid=232020
MSC	Imshaug, Henry A	Michigan	Cheboygan	220.36	outside_boundary_exact	Michigan, Saginaw County	43.236693,-83.906357	MSC0040562	Burt Township	https://lichenportal.org/portal/collections/individual/index.php?occid=234251
MSC	Imshaug, Henry A	Michigan	Cheboygan	220.36	outside_boundary_exact	Michigan, Saginaw County	43.236693,-83.906357	MSC0044841	Burt Township	https://lichenportal.org/portal/collections/individual/index.php?occid=238965
MSC	Harris, Richard C	Michigan	Oscoda	218.68	outside_boundary_exact	Michigan, Delta County	45.934115,-86.707475	MSC0041312	Along Sturgeon River at Fourteen Mile Bridge NW of Isabella	https://lichenportal.org/portal/collections/individual/index.php?occid=235081
MSC	Malachowski, James	Michigan	Chippewa	215.81	outside_boundary_exact	Michigan, Keweenaw County	47.424909,-88.015662	MSC0023310	Keweenaw Co.: Wilderness Road (Mandan Road), S of Copper Harbor, T. 58 N., R. 29 W, sec. 14	https://lichenportal.org/portal/collections/individual/index.php?occid=216140
MSC	Malachowski, James	Michigan	Chippewa	215.81	outside_boundary_exact	Michigan, Keweenaw County	47.424909,-88.015662	MSC0023311	Keweenaw Co.: Wilderness Road (Mandan Road), S of Copper Harbor	https://lichenportal.org/portal/collections/individual/index.php?occid=216141
MSC	Malachowski, James	Michigan	Chippewa	215.34	outside_boundary_exact	Michigan, Baraga County	46.9000015,-88.0500031	MSC0035277	Of Lake Superior, 500 m west of mouth of Huron River	https://lichenportal.org/portal/collections/individual/index.php?occid=228388
MSC	Wang, S. C	Michigan	Newaygo	214.83	outside_boundary_exact	Michigan, Emmet County	45.664804,-84.786994	MSC0036162	2 miles N of Levering Road	https://lichenportal.org/portal/collections/individual/index.php?occid=229371
MSC	Wetmore, Clifford M	Michigan	Mackinac	211.75	outside_boundary_exact	Michigan, Osceola County	43.87015,-85.211878	MSC0040256	Near Rice Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=233911
MSC	Smith, Edward M	Michigan	Chippewa	209.59	outside_boundary_exact	Michigan, Clare County	44,-85	MSC0140007	Michigan;Tahquamenon Falls State Park; Whitefish Twp. 5.8 mi S of Paradise. SE side of MI Rte. 123. Details in Comments.	https://lichenportal.org/portal/collections/individual/index.php?occid=202337
MSC	Malachowski, James	Michigan	Chippewa	204	outside_boundary_exact	Michigan, Keweenaw County	47.4500008,-87.8499985	MSC0043474	Along shore of Lake Superior, Bayview Campground	https://lichenportal.org/portal/collections/individual/index.php?occid=237456
MSC	Malachowski, James	Michigan	Ontonagon	203.47	outside_boundary_exact	Michigan, Alger County	46.637912,-86.21588	MSC0043378	500 m S of 12-Mile Beach Campground	https://lichenportal.org/portal/collections/individual/index.php?occid=237350
MSC	Harris, Richard C	Michigan	Oscoda	203.45	outside_boundary_exact	Michigan, Chippewa County	46.585,-85.23	MSC0036122	Halfway between upper and lower Tahquamenon Falls	https://lichenportal.org/portal/collections/individual/index.php?occid=229327
MSC	Wang, S. C	Michigan	Muskegon	199.31	outside_boundary_exact	Michigan, Iosco County	44.186377,-83.638823	MSC0139863	4 miles west of Alabaster, off Alabaster Road	https://lichenportal.org/portal/collections/individual/index.php?occid=202194
MSC	Malachowski, James	Michigan	Keweenaw	195.56	outside_boundary_exact	Michigan, Chippewa County	46.4500008,-84.8166656	MSC0042443	Along shore of Lake Superior, Bayview Campground	https://lichenportal.org/portal/collections/individual/index.php?occid=236317
MSC	Malachowski, James	Michigan	Chippewa	193.57	outside_boundary_exact	Michigan, Keweenaw County	47.422363,-87.717932	MSC0041327	High Rock, Lake Superior shore	https://lichenportal.org/portal/collections/individual/index.php?occid=235096
MSC	Imshaug, Henry A	Michigan	Clare	187.49	outside_boundary_exact	Michigan, St. Clair County	43.115028,-82.490198	MSC0034435	Near Lakeport on Lake Huron	https://lichenportal.org/portal/collections/individual/index.php?occid=227456
MSC	Ohlsson, Karl E	Michigan	Delta	186.79	outside_boundary_exact	Michigan, Roscommon County	44.21724,-84.688356	MSC0032594	In Houghton State Forest W of U.S. 27	https://lichenportal.org/portal/collections/individual/index.php?occid=225425
MSC	Wang, S. C	Michigan	Muskegon	184.52	outside_boundary_exact	Michigan, Hillsdale County	41.83742,-84.484001	MSC0139750	7 miles southeast of Hillsdale, Pittsford State Game Area	https://lichenportal.org/portal/collections/individual/index.php?occid=202069
MSC	Malachowski, James	Michigan	Leelanau	182.58	outside_boundary_exact	Michigan, Marquette County	46.868257,-87.939016	MSC0033712	Mt. Ida, west side of Lake Ann, Huron Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=226665
MSC	Malachowski, James	Michigan	Keweenaw	172.48	outside_boundary_exact	not_found_in_US	46.769468,-84.952578	MSC0079564	At Laughing Whitefish Point	https://lichenportal.org/portal/collections/individual/index.php?occid=275016
